,0.29,0.72,0.76,0.81,0.88,0.96,1.0,1.06,1.21,1.26,1.36,1.39,1.44,1.53,1.57,1.76,1.83,1.9,1.95,2.03,2.09,2.25,2.31,2.35,2.4,2.53,2.56,2.62,2.73,2.78,2.82,2.86,2.89,2.95,3.23,3.3,3.33,3.41,3.52,3.55,3.59,3.7
EC-21-014-DOE11-R4-T5,0.21,0.17,0.05,0.0,0.0,0.0,6.03,0.0,52.81,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.08,1.06,0.0,0.0,1.07,0.0,0.0,10.3,0.0,1.55,24.69,0.0,0.0,0.0,0.5,0.07,0.0,0.0,0.0,0.11,0.0,0.0,0.11,0.0,0.0,0.39
EC-21-014-DOE11-R5-T2,0.09,0.3,0.0,0.0,0.09,0.0,92.45,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,1.24,0.0,0.0,0.14,0.0,0.0,3.47,0.0,0.12,0.05,0.06,0.23,0.22,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.09,0.0,0.18
EC-21-014-DOE11-R5-T4,0.08,0.31,0.0,0.0,0.13,0.0,92.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.02,1.56,0.0,0.0,0.11,0.0,0.0,3.28,0.0,0.12,0.08,0.06,0.23,0.38,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.02,0.25,0.0,0.18
EC-21-014-DOE11-R5-T6,0.08,0.3,0.0,0.0,0.1,0.0,92.28,0.06,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,1.79,0.0,0.0,0.11,0.0,0.0,3.11,0.0,0.1,0.21,0.06,0.23,0.49,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.26,0.0,0.18
EC-21-014-DOE12-R4-T5,0.22,0.05,0.06,0.0,0.0,0.0,4.88,0.0,26.91,0.0,0.0,0.0,0.05,0.0,0.0,1.28,0.12,0.78,0.0,0.0,1.64,0.0,0.0,20.96,0.06,1.38,39.03,0.0,0.0,0.0,0.97,0.15,0.19,0.0,0.06,0.37,0.0,0.0,0.18,0.0,0.0,0.48
EC-21-014-DOE9-R4-T15,0.32,0.0,0.0,0.0,0.17,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,1.19,0.0,27.62,0.26,0.0,0.6,0.11,0.0,32.32,0.0,1.15,0.0,0.0,0.32,21.79,0.0,0.0,0.12,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.2,0.59
EC-21-014-DOE9-R4-T30,0.3,0.08,0.0,0.0,0.16,0.0,18.24,0.12,0.08,0.11,0.0,0.0,0.0,0.0,0.23,0.12,0.0,29.37,0.3,0.0,0.48,0.1,0.0,24.26,0.0,0.23,0.28,0.0,0.22,23.01,0.0,0.0,0.15,0.06,0.0,0.13,0.0,0.0,0.0,0.0,0.21,0.5
EC-21-014-DOE9-R4-T5,0.48,0.0,0.0,0.0,0.2,0.0,6.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.12,17.65,0.0,0.0,0.96,0.0,0.0,52.86,0.0,0.45,0.0,0.0,0.45,15.04,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.11,0.82
EC-21-014-DOE9-R5-T2,0.31,0.1,0.0,0.0,0.22,0.0,18.32,0.17,0.0,0.13,0.0,0.0,0.0,0.0,0.24,18.32,0.0,31.49,0.3,0.0,0.53,0.11,0.12,21.33,0.0,0.18,0.0,0.16,0.23,23.56,0.0,0.0,0.16,0.08,0.0,0.23,0.0,0.0,0.0,0.0,0.21,0.56
EC-21-014-DOE9-R5-T4,0.33,0.08,0.0,0.0,0.22,0.0,18.35,0.24,0.16,0.15,0.0,0.0,0.0,0.0,0.26,0.96,0.0,33.58,0.36,0.0,0.51,0.1,0.0,18.39,0.0,0.23,0.37,0.17,0.22,24.05,0.0,0.0,0.14,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.18,0.54
EC-21-014-DOE9-R5-T6,0.31,0.11,0.0,0.0,0.17,0.0,18.46,0.28,0.0,0.17,0.0,0.0,0.0,0.0,0.32,0.95,0.0,35.38,0.34,0.0,0.47,0.09,0.11,16.31,0.0,0.21,0.0,0.16,0.21,24.58,0.0,0.0,0.13,0.0,0.0,0.2,0.0,0.0,0.0,0.13,0.18,0.55
R5 BLANK EC-21-013-DOE5678.xlsx 1,0.0,0.0,0.0,0.0,0.0,21.24,0.0,27.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,0.0,0.0,0.0,0.0,44.01
R5 BLANK EC-21-014-DoE91011.xlsx 1,0.0,0.0,0.0,0.0,0.0,0.0,31.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.43
